ForeFlight Logbook Import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aircraft Table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Text,Text,Text,YYYY,Text,Text,Text,Text,Text,Text,Boolean,Boolean,Boolean,Boolean
AircraftID,EquipmentType,TypeCode,Year,Make,Model,Category,Class,GearType,EngineType,Complex,HighPerformance,Pressurized,TAA
,,,,Cessna,C150,1,5,,,False,,,
,,,,Cessna,C150,1,5,,,False,,,
,,,,Cessna,C150,1,5,,,False,,,
,,,,Cessna,C150,1,5,,,False,,,
,,,,Cessna,C150,1,5,,,False,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Piper,P28R,1,5,,,True,,,
,,,,Piper,P28R,1,5,,,True,,,
,,,,Yakovlev,YAK52,1,5,,,True,,,
,,,,Yakovlev,YAK52,1,5,,,True,,,
,,,,Mooney,M20J,1,5,,,True,,,
,,,,Piper,P28R,1,5,,,True,,,
,,,,Piper,P32R,1,5,,,True,,,
,,,,,F132,1,5,,,False,,,
,,,,Piper,P28R,1,5,,,True,,,
,,,,Piper,P28R,1,5,,,True,,,
,,,,,F132,1,5,,,False,,,
,,,,Piper,P28R,1,5,,,True,,,
,,,,Piper,P28R,1,5,,,True,,,
,,,,Piper,P28R,1,5,,,True,,,
,,,,Piper,PA34,1,5,,,False,,,
,,,,Piper,PA34,1,5,,,False,,,
,,,,Mooney,M20J,1,5,,,True,,,
,,,,,P28A,1,5,,,False,,,
,,,,Piper,P32R,1,5,,,True,,,
,,,,Piper,PA44,1,5,,,True,,,
,,,,,P28A,1,5,,,False,,,
,,,,Piper,P28R,1,5,,,True,,,
,,,,,P28A,1,5,,,False,,,
,,,,Cessna,C150,1,5,,,False,,,
,,,,Piper,PA34,1,5,,,True,,,
,,,,,C72R,1,5,,,True,,,
,,,,Piper,PA34,1,5,,,True,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Piper,PA44,1,5,,,True,,,
,,,,,C177,1,5,,,True,,,
,,,,,P28A,1,5,,,False,,,
,,,,,PA38,1,5,,,False,,,
,,,,,P28A,1,5,,,False,,,
,,,,Piper,PA44,1,5,,,True,,,
,,,,Maule,M7,1,5,,,True,,,
,,,,,F121,1,5,,,False,,,
,,,,Piper,P28R,1,5,,,True,,,
,,,,,BE76,1,5,,,True,,,
,,,,Beechcraft,B200,2,5,,,False,,,
,,,,Fokker,F100,2,5,,,False,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Cessna,C150,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Cessna,C150,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Cessna,C152,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Cessna,C150,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Cirrus,SR22,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,,PA34,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Cessna,C150,1,5,,,False,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Cessna,C150,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Cessna,C150,1,5,,,False,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Zlin,Z142,1,5,,,True,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,,ATR42,2,5,,,False,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Cessna,C152,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Cirrus,SR20,1,5,,,False,,,
,,,,Cessna,C152,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Cirrus,SR22,1,5,,,True,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Cessna,C172,1,5,,,False,,,
,,,,Cessna,C152,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Cessna,C152,1,5,,,False,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A320,2,5,,,True,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,,A320,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A319,2,5,,,False,,,
,,,,Airbus,A320,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
,,,,Airbus,A321,2,5,,,False,,,
